,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Spain,2171,UEFA,H,99.8,80.9,61.6,49.5,36.8,25.3,0.04,0.39,0.49,0.5,0.48,0.43
Argentina,2113,CONMEBOL,J,98.2,68.6,54.0,39.1,26.0,15.2,0.13,0.46,0.5,0.49,0.44,0.36
France,2063,UEFA,I,95.7,74.4,52.2,35.8,19.6,11.4,0.2,0.44,0.5,0.48,0.4,0.32
England,2042,UEFA,L,97.7,69.9,44.5,27.9,16.0,8.2,0.15,0.46,0.5,0.45,0.37,0.27
Colombia,1998,CONMEBOL,K,93.3,63.4,38.0,20.8,11.8,5.6,0.25,0.48,0.49,0.41,0.32,0.23
Brazil,1979,CONMEBOL,C,96.7,60.6,36.2,19.9,9.0,4.4,0.18,0.49,0.48,0.4,0.29,0.21
Portugal,1976,UEFA,K,92.2,59.8,33.0,17.3,9.0,4.0,0.27,0.49,0.47,0.38,0.29,0.2
Netherlands,1959,UEFA,F,93.2,57.4,37.6,18.9,8.1,3.5,0.25,0.49,0.48,0.39,0.27,0.18
United States,1861,CONCACAF,D,99.0,65.8,36.8,13.7,6.6,2.6,0.1,0.47,0.48,0.34,0.25,0.16
Ecuador,1933,CONMEBOL,E,96.2,58.9,29.8,15.2,6.0,2.3,0.19,0.49,0.46,0.36,0.24,0.15
Norway,1922,UEFA,I,83.5,50.1,26.7,13.3,5.6,2.1,0.37,0.5,0.44,0.34,0.23,0.14
Croatia,1933,UEFA,L,92.2,51.1,23.6,12.3,5.7,2.1,0.27,0.5,0.42,0.33,0.23,0.14
Germany,1910,UEFA,E,95.4,55.2,26.0,13.3,4.9,1.9,0.21,0.5,0.44,0.34,0.22,0.14
Switzerland,1897,UEFA,B,95.1,61.1,28.1,11.3,4.6,1.6,0.22,0.49,0.45,0.32,0.21,0.13
Mexico,1818,CONCACAF,A,98.9,62.2,26.7,11.0,3.8,1.4,0.1,0.48,0.44,0.31,0.19,0.12
Japan,1879,AFC,F,84.3,41.6,21.9,9.4,3.4,1.4,0.36,0.49,0.41,0.29,0.18,0.12
Uruguay,1890,CONMEBOL,H,91.9,34.8,18.8,8.8,3.5,1.2,0.27,0.48,0.39,0.28,0.18,0.11
Türkiye,1880,UEFA,D,82.2,48.6,21.4,8.2,3.3,1.1,0.38,0.5,0.41,0.27,0.18,0.1
Morocco,1850,CAF,C,87.4,40.3,19.2,7.5,2.5,1.0,0.33,0.49,0.39,0.26,0.16,0.1
Senegal,1869,CAF,I,75.2,39.5,18.2,7.8,2.7,0.9,0.43,0.49,0.39,0.27,0.16,0.09
Belgium,1849,UEFA,G,90.1,50.4,20.6,6.0,2.5,0.8,0.3,0.5,0.4,0.24,0.16,0.09
South Korea,1812,AFC,A,97.4,55.8,20.1,6.5,1.6,0.4,0.16,0.5,0.4,0.25,0.13,0.06
Iran,1800,AFC,G,84.9,40.5,14.7,4.0,1.4,0.3,0.36,0.49,0.35,0.2,0.12,0.05
Scotland,1730,UEFA,C,66.8,20.4,6.7,2.0,0.6,0.2,0.47,0.4,0.25,0.14,0.08,0.04
Austria,1800,UEFA,J,64.3,18.1,7.6,2.6,0.8,0.2,0.48,0.39,0.26,0.16,0.09,0.04
Australia,1755,AFC,D,57.3,22.7,7.2,1.9,0.5,0.2,0.49,0.42,0.26,0.14,0.07,0.04
Algeria,1800,CAF,J,64.5,19.0,8.2,2.8,0.9,0.2,0.48,0.39,0.27,0.16,0.09,0.04
Egypt,1720,CAF,G,71.7,26.4,7.1,1.5,0.4,0.1,0.45,0.44,0.26,0.12,0.06,0.03
Czechia,1728,UEFA,A,60.4,25.5,7.5,1.7,0.3,0.1,0.49,0.44,0.26,0.13,0.05,0.03
Canada,1692,CONCACAF,B,75.0,31.7,10.6,2.6,0.5,0.1,0.43,0.47,0.31,0.16,0.07,0.03
Panama,1600,CONCACAF,L,30.1,4.9,1.0,0.2,0.0,0.0,0.46,0.22,0.1,0.04,0.0,0.0
South Africa,1542,CAF,A,17.9,3.9,0.6,0.1,0.0,0.0,0.38,0.19,0.08,0.03,0.0,0.0
DR Congo,1720,CAF,K,47.7,13.9,4.5,1.3,0.3,0.0,0.5,0.35,0.21,0.11,0.05,0.0
Uzbekistan,1660,AFC,K,33.4,7.5,1.9,0.6,0.2,0.0,0.47,0.26,0.14,0.08,0.04,0.0
Qatar,1540,AFC,B,36.2,7.0,1.2,0.1,0.0,0.0,0.48,0.26,0.11,0.03,0.0,0.0
Jordan,1680,AFC,J,36.1,7.1,2.0,0.5,0.1,0.0,0.48,0.26,0.14,0.07,0.03,0.0
Curaçao,1440,CONCACAF,E,11.9,1.4,0.1,0.0,0.0,0.0,0.32,0.12,0.03,0.0,0.0,0.0
