,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Spain,2171,UEFA,H,99.8,81.0,62.7,50.7,37.8,26.8,0.1,0.88,1.08,1.12,1.08,0.99
Argentina,2113,CONMEBOL,J,98.0,67.5,53.2,38.8,26.0,15.4,0.31,1.05,1.12,1.09,0.98,0.81
France,2063,UEFA,I,95.0,74.0,51.0,35.0,19.0,11.5,0.49,0.98,1.12,1.07,0.88,0.71
England,2042,UEFA,L,98.0,68.8,43.8,27.9,16.6,8.0,0.31,1.04,1.11,1.0,0.83,0.61
Colombia,1998,CONMEBOL,K,93.6,62.4,37.2,21.7,12.0,5.1,0.55,1.08,1.08,0.92,0.73,0.49
Portugal,1976,UEFA,K,91.6,58.6,34.1,17.7,9.2,4.0,0.62,1.1,1.06,0.85,0.65,0.44
Brazil,1968,CONMEBOL,C,96.5,57.3,35.6,19.1,7.8,3.7,0.41,1.11,1.07,0.88,0.6,0.42
Netherlands,1952,UEFA,F,90.9,52.8,31.8,16.3,7.2,3.0,0.64,1.12,1.04,0.83,0.58,0.38
United States,1861,CONCACAF,D,99.1,66.5,38.9,13.4,6.7,3.0,0.21,1.06,1.09,0.76,0.56,0.38
Ecuador,1933,CONMEBOL,E,96.2,54.6,28.0,15.4,5.9,2.2,0.43,1.11,1.0,0.81,0.53,0.33
Croatia,1933,UEFA,L,92.4,51.2,24.1,11.6,5.1,2.1,0.59,1.12,0.96,0.72,0.49,0.32
Germany,1918,UEFA,E,99.9,60.8,29.6,14.1,5.2,2.0,0.07,1.09,1.02,0.78,0.5,0.31
Norway,1922,UEFA,I,83.2,49.4,27.2,12.3,5.0,1.8,0.84,1.12,1.0,0.73,0.49,0.3
Mexico,1818,CONCACAF,A,98.0,61.6,27.4,11.4,4.7,1.6,0.31,1.09,1.0,0.71,0.47,0.28
Japan,1886,AFC,F,87.6,45.1,23.1,10.5,4.0,1.5,0.74,1.11,0.94,0.69,0.44,0.27
Uruguay,1890,CONMEBOL,H,92.4,37.0,19.0,9.2,3.8,1.4,0.59,1.08,0.88,0.65,0.43,0.26
Switzerland,1874,UEFA,B,87.2,52.8,23.7,9.4,3.1,1.1,0.75,1.12,0.95,0.65,0.39,0.23
Senegal,1869,CAF,I,75.8,38.9,18.9,8.2,3.0,1.0,0.96,1.09,0.88,0.61,0.38,0.22
South Korea,1812,AFC,A,97.4,56.2,21.8,8.4,2.4,0.8,0.36,1.11,0.92,0.62,0.34,0.2
Belgium,1849,UEFA,G,89.5,52.0,21.6,7.4,3.0,0.8,0.69,1.12,0.92,0.59,0.38,0.2
Morocco,1861,CAF,C,91.7,43.5,21.8,8.3,2.5,0.6,0.62,1.11,0.92,0.62,0.35,0.17
Australia,1816,AFC,D,95.7,50.1,19.6,6.4,2.3,0.6,0.45,1.12,0.89,0.55,0.34,0.17
Iran,1800,AFC,G,84.4,42.0,14.9,4.1,1.8,0.5,0.81,1.1,0.8,0.44,0.3,0.16
Algeria,1800,CAF,J,62.8,19.0,8.1,2.8,1.0,0.4,1.08,0.88,0.61,0.37,0.22,0.14
Austria,1800,UEFA,J,64.2,17.2,6.8,2.2,0.9,0.4,1.07,0.84,0.56,0.33,0.21,0.14
Canada,1692,CONCACAF,B,71.2,31.6,10.3,2.5,0.6,0.3,1.01,1.04,0.68,0.35,0.17,0.12
Türkiye,1819,UEFA,D,47.0,19.7,7.8,2.8,0.8,0.2,1.12,0.89,0.6,0.37,0.2,0.1
Egypt,1720,CAF,G,71.0,28.8,7.2,1.6,0.6,0.2,1.01,1.01,0.58,0.28,0.17,0.1
