,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
France,2135,UEFA,I,100.0,100.0,83.3,64.4,36.0,21.1,0.0,0.0,0.37,0.48,0.48,0.41
Spain,2170,UEFA,H,100.0,100.0,68.2,52.3,32.4,19.8,0.0,0.0,0.47,0.5,0.47,0.4
Argentina,2146,CONMEBOL,J,100.0,95.5,81.1,55.1,34.7,19.4,0.0,0.21,0.39,0.5,0.48,0.4
England,2063,UEFA,L,100.0,100.0,58.4,33.7,16.9,7.6,0.0,0.0,0.49,0.47,0.37,0.26
Brazil,2017,CONMEBOL,C,100.0,100.0,57.7,28.2,12.7,5.8,0.0,0.0,0.49,0.45,0.33,0.23
Colombia,2016,CONMEBOL,K,100.0,83.3,49.2,21.2,10.9,5.1,0.0,0.37,0.5,0.41,0.31,0.22
Mexico,1928,CONCACAF,A,100.0,100.0,41.6,21.4,9.1,3.9,0.0,0.0,0.49,0.41,0.29,0.19
Portugal,2004,UEFA,K,100.0,100.0,31.8,19.2,8.8,3.8,0.0,0.0,0.47,0.39,0.28,0.19
United States,1879,CONCACAF,D,100.0,100.0,57.2,18.2,7.9,3.2,0.0,0.0,0.49,0.39,0.27,0.18
Switzerland,1942,UEFA,B,100.0,100.0,46.2,16.9,7.4,2.6,0.0,0.0,0.5,0.37,0.26,0.16
Morocco,1898,CAF,C,100.0,100.0,61.1,19.1,6.6,2.5,0.0,0.0,0.49,0.39,0.25,0.16
Norway,1942,UEFA,I,100.0,100.0,42.3,16.7,6.5,2.4,0.0,0.0,0.49,0.37,0.25,0.15
Belgium,1880,UEFA,G,100.0,100.0,42.8,10.4,3.6,1.0,0.0,0.0,0.49,0.31,0.19,0.1
Paraguay,1805,CONMEBOL,D,100.0,100.0,16.7,7.6,2.3,0.6,0.0,0.0,0.37,0.26,0.15,0.08
Canada,1737,CONCACAF,B,100.0,100.0,38.9,8.9,2.3,0.6,0.0,0.0,0.49,0.28,0.15,0.08
Australia,1775,AFC,D,100.0,50.7,9.2,3.2,1.0,0.3,0.0,0.5,0.29,0.18,0.1,0.05
Egypt,1757,CAF,G,100.0,49.2,8.2,2.6,0.7,0.2,0.0,0.5,0.27,0.16,0.08,0.04
Croatia,1898,UEFA,L,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1583,CAF,A,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,1752,CAF,K,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1599,AFC,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,1560,CONCACAF,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1704,UEFA,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,1773,CAF,J,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,1802,UEFA,J,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,1572,AFC,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1614,UEFA,B,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,1820,CAF,I,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,1627,AFC,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,1627,AFC,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,1558,CAF,H,100.0,4.5,1.4,0.2,0.0,0.0,0.0,0.21,0.12,0.04,0.0,0.0
Uruguay,1839,CONMEBOL,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,1510,OFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,1783,AFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,1736,AFC,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1730,UEFA,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1597,CAF,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1871,AFC,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1980,UEFA,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,1442,CONCACAF,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Côte d'Ivoire,1723,CAF,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
