,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Spain,2142,UEFA,H,96.1,70.2,52.9,41.1,28.3,18.5,0.19,0.46,0.5,0.49,0.45,0.39
Argentina,2128,CONMEBOL,J,99.8,74.9,60.0,42.5,28.9,18.1,0.04,0.43,0.49,0.49,0.45,0.39
France,2085,UEFA,I,99.7,80.1,58.3,40.5,23.1,13.1,0.05,0.4,0.49,0.49,0.42,0.34
England,2042,UEFA,L,96.7,68.1,44.3,27.7,15.1,7.8,0.18,0.47,0.5,0.45,0.36,0.27
Colombia,1998,CONMEBOL,K,91.4,60.5,37.9,19.2,10.6,5.6,0.28,0.49,0.49,0.39,0.31,0.23
Portugal,1976,UEFA,K,89.7,57.2,33.4,17.3,9.0,4.4,0.3,0.49,0.47,0.38,0.29,0.21
Brazil,1968,CONMEBOL,C,95.1,55.4,33.8,17.5,7.9,3.6,0.22,0.5,0.47,0.38,0.27,0.19
United States,1861,CONCACAF,D,98.3,64.7,35.6,14.9,7.4,3.2,0.13,0.48,0.48,0.36,0.26,0.18
Netherlands,1952,UEFA,F,90.7,51.9,31.7,15.8,7.1,3.0,0.29,0.5,0.47,0.36,0.26,0.17
Norway,1938,UEFA,I,97.2,61.3,33.3,16.8,7.2,2.8,0.16,0.49,0.47,0.37,0.26,0.16
Germany,1918,UEFA,E,99.7,59.6,25.4,13.6,5.7,2.7,0.05,0.49,0.44,0.34,0.23,0.16
Croatia,1933,UEFA,L,90.9,51.3,25.8,14.4,6.5,2.6,0.29,0.5,0.44,0.35,0.25,0.16
Japan,1886,AFC,F,86.9,43.4,23.4,10.2,4.1,1.8,0.34,0.5,0.42,0.3,0.2,0.13
Mexico,1818,CONCACAF,A,97.5,60.6,26.6,11.5,4.3,1.5,0.16,0.49,0.44,0.32,0.2,0.12
Morocco,1861,CAF,C,89.6,42.4,21.8,8.9,3.6,1.3,0.31,0.49,0.41,0.28,0.19,0.11
Uruguay,1870,CONMEBOL,H,79.2,29.8,15.2,7.2,3.2,1.2,0.41,0.46,0.36,0.26,0.18,0.11
Switzerland,1874,UEFA,B,85.7,51.5,22.8,8.6,3.1,1.1,0.35,0.5,0.42,0.28,0.17,0.1
Ecuador,1885,CONMEBOL,E,81.8,40.1,19.8,8.2,3.1,1.0,0.39,0.49,0.4,0.27,0.17,0.1
South Korea,1812,AFC,A,96.4,52.6,19.6,7.0,2.5,0.9,0.19,0.5,0.4,0.26,0.16,0.09
Senegal,1847,CAF,I,60.1,30.8,14.1,5.8,2.3,0.8,0.49,0.46,0.35,0.23,0.15,0.09
Belgium,1838,UEFA,G,84.4,45.6,18.5,6.4,2.6,0.8,0.36,0.5,0.39,0.24,0.16,0.09
Australia,1816,AFC,D,94.6,50.5,18.1,5.9,2.3,0.7,0.23,0.5,0.39,0.24,0.15,0.08
Austria,1830,UEFA,J,91.5,31.2,13.5,5.6,2.1,0.6,0.28,0.46,0.34,0.23,0.14,0.08
Iran,1780,AFC,G,66.3,31.8,11.2,3.7,1.2,0.4,0.47,0.47,0.32,0.19,0.11,0.06
Türkiye,1819,UEFA,D,45.7,20.2,7.3,2.9,1.0,0.4,0.5,0.4,0.26,0.17,0.1,0.06
Canada,1692,CONCACAF,B,72.1,32.3,11.3,3.0,1.0,0.3,0.45,0.47,0.32,0.17,0.1,0.05
Algeria,1785,CAF,J,49.5,17.0,6.8,2.6,1.0,0.3,0.5,0.38,0.25,0.16,0.1,0.05
Scotland,1744,UEFA,C,81.9,27.5,9.9,2.9,0.8,0.2,0.39,0.45,0.3,0.17,0.09,0.04
Sweden,1753,UEFA,F,94.2,32.8,12.6,3.8,0.9,0.2,0.23,0.47,0.33,0.19,0.09,0.04
Côte d'Ivoire,1738,CAF,E,96.4,32.0,9.5,3.2,0.9,0.2,0.19,0.47,0.29,0.18,0.09,0.04
Egypt,1731,CAF,G,74.3,29.2,8.5,2.4,0.8,0.2,0.44,0.45,0.28,0.15,0.09,0.04
Czechia,1728,UEFA,A,57.1,25.9,8.1,2.2,0.6,0.2,0.49,0.44,0.27,0.15,0.08,0.04
DR Congo,1720,CAF,K,46.8,14.9,5.1,1.7,0.5,0.2,0.5,0.36,0.22,0.13,0.07,0.04
Uzbekistan,1660,AFC,K,32.6,8.8,2.8,0.6,0.2,0.1,0.47,0.28,0.16,0.08,0.04,0.03
Ghana,1640,CAF,L,37.8,8.6,2.2,0.6,0.2,0.1,0.48,0.28,0.15,0.08,0.04,0.03
Paraguay,1724,CONMEBOL,D,30.0,10.8,3.0,1.0,0.4,0.1,0.46,0.31,0.17,0.1,0.06,0.03
Iraq,1604,AFC,I,7.8,2.0,0.6,0.1,0.0,0.0,0.27,0.14,0.08,0.03,0.0,0.0
Bosnia & Herzegovina,1618,UEFA,B,54.6,16.4,3.4,0.6,0.2,0.0,0.5,0.37,0.18,0.08,0.04,0.0
Tunisia,1627,CAF,F,10.1,3.0,0.9,0.2,0.0,0.0,0.3,0.17,0.09,0.04,0.0,0.0
Haiti,1506,CONCACAF,C,7.6,1.4,0.2,0.0,0.0,0.0,0.26,0.12,0.04,0.0,0.0,0.0
Jordan,1650,AFC,J,14.4,3.9,1.2,0.3,0.1,0.0,0.35,0.19,0.11,0.05,0.03,0.0
