,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2142,CONMEBOL,J,100.0,95.3,80.3,54.9,36.2,21.3,0.0,0.21,0.4,0.5,0.48,0.41
Spain,2157,UEFA,H,100.0,82.7,59.5,46.4,29.6,18.5,0.0,0.38,0.49,0.5,0.46,0.39
France,2125,UEFA,I,100.0,85.4,66.4,47.7,28.2,16.7,0.0,0.35,0.47,0.5,0.45,0.37
England,2049,UEFA,L,100.0,73.2,45.1,27.9,14.2,6.8,0.0,0.44,0.5,0.45,0.35,0.25
Colombia,2020,CONMEBOL,K,100.0,73.7,43.8,21.2,11.6,5.6,0.0,0.44,0.5,0.41,0.32,0.23
Netherlands,1989,UEFA,F,100.0,60.8,47.2,21.0,9.6,4.4,0.0,0.49,0.5,0.41,0.29,0.21
Brazil,1995,CONMEBOL,C,100.0,61.7,39.0,21.2,9.6,4.3,0.0,0.49,0.49,0.41,0.29,0.2
Portugal,1975,UEFA,K,100.0,66.1,29.1,14.9,7.0,3.0,0.0,0.47,0.45,0.36,0.26,0.17
United States,1860,CONCACAF,D,100.0,78.9,46.7,16.4,7.1,2.7,0.0,0.41,0.5,0.37,0.26,0.16
Mexico,1881,CONCACAF,A,100.0,57.1,27.3,13.9,5.7,2.4,0.0,0.49,0.45,0.35,0.23,0.15
Norway,1926,UEFA,I,100.0,71.4,32.7,14.6,5.8,2.2,0.0,0.45,0.47,0.35,0.23,0.15
Morocco,1890,CAF,C,100.0,39.2,27.0,10.3,4.1,1.7,0.0,0.49,0.44,0.3,0.2,0.13
Switzerland,1910,UEFA,B,100.0,63.6,27.8,10.0,4.3,1.5,0.0,0.48,0.45,0.3,0.2,0.12
Japan,1892,AFC,F,100.0,38.3,20.6,9.0,3.4,1.4,0.0,0.49,0.4,0.29,0.18,0.12
Germany,1897,UEFA,E,100.0,66.1,20.4,9.9,3.7,1.3,0.0,0.47,0.4,0.3,0.19,0.11
Ecuador,1895,CONMEBOL,E,100.0,45.7,21.7,8.7,3.2,1.2,0.0,0.5,0.41,0.28,0.18,0.11
Belgium,1850,UEFA,G,100.0,53.5,25.5,7.2,2.6,1.0,0.0,0.5,0.44,0.26,0.16,0.1
Croatia,1910,UEFA,L,85.9,36.3,14.6,7.0,2.8,0.9,0.35,0.48,0.35,0.26,0.16,0.09
Senegal,1850,CAF,I,100.0,40.5,16.5,6.0,2.0,0.7,0.0,0.49,0.37,0.24,0.14,0.08
Algeria,1804,CAF,J,62.3,16.7,7.0,2.6,1.0,0.4,0.48,0.37,0.26,0.16,0.1,0.06
Canada,1716,CONCACAF,B,100.0,68.4,20.6,5.4,1.4,0.4,0.0,0.46,0.4,0.23,0.12,0.06
Australia,1775,AFC,D,100.0,51.2,9.5,3.1,1.2,0.3,0.0,0.5,0.29,0.17,0.11,0.05
