,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
France,2135,UEFA,I,100.0,100.0,83.4,64.7,37.4,21.4,0.0,0.0,0.37,0.48,0.48,0.41
Argentina,2146,CONMEBOL,J,100.0,95.4,80.8,56.1,35.4,20.6,0.0,0.21,0.39,0.5,0.48,0.4
Spain,2157,UEFA,H,100.0,83.7,60.0,46.2,28.9,17.1,0.0,0.37,0.49,0.5,0.45,0.38
England,2063,UEFA,L,100.0,100.0,59.2,34.9,17.8,8.5,0.0,0.0,0.49,0.48,0.38,0.28
Brazil,2017,CONMEBOL,C,100.0,100.0,59.7,28.5,12.9,6.3,0.0,0.0,0.49,0.45,0.34,0.24
Colombia,2016,CONMEBOL,K,100.0,83.7,54.6,23.2,11.6,5.6,0.0,0.37,0.5,0.42,0.32,0.23
Mexico,1928,CONCACAF,A,100.0,100.0,40.8,21.3,8.9,4.1,0.0,0.0,0.49,0.41,0.28,0.2
United States,1860,CONCACAF,D,100.0,79.2,44.6,15.5,6.5,2.6,0.0,0.41,0.5,0.36,0.25,0.16
Portugal,1978,UEFA,K,100.0,54.8,19.8,12.5,6.0,2.3,0.0,0.5,0.4,0.33,0.24,0.15
Morocco,1898,CAF,C,100.0,100.0,61.4,19.0,7.2,2.3,0.0,0.0,0.49,0.39,0.26,0.15
Norway,1942,UEFA,I,100.0,100.0,40.3,15.4,6.1,2.3,0.0,0.0,0.49,0.36,0.24,0.15
Switzerland,1910,UEFA,B,100.0,62.0,27.8,9.7,4.0,1.5,0.0,0.49,0.45,0.3,0.2,0.12
Croatia,1923,UEFA,L,100.0,45.2,14.3,7.9,3.3,1.3,0.0,0.5,0.35,0.27,0.18,0.11
Senegal,1850,CAF,I,100.0,50.2,24.7,7.6,2.6,0.8,0.0,0.5,0.43,0.26,0.16,0.09
Belgium,1850,UEFA,G,100.0,49.8,25.0,7.0,2.4,0.8,0.0,0.5,0.43,0.26,0.15,0.09
Paraguay,1805,CONMEBOL,D,100.0,100.0,16.6,7.6,2.4,0.7,0.0,0.0,0.37,0.26,0.15,0.08
Canada,1737,CONCACAF,B,100.0,100.0,38.6,8.8,2.6,0.7,0.0,0.0,0.49,0.28,0.16,0.08
Algeria,1805,CAF,J,100.0,38.0,12.6,3.4,1.1,0.3,0.0,0.49,0.33,0.18,0.1,0.05
Australia,1775,AFC,D,100.0,51.4,9.3,3.5,1.0,0.3,0.0,0.5,0.29,0.18,0.1,0.05
Austria,1815,UEFA,J,100.0,16.3,5.9,2.4,0.7,0.2,0.0,0.37,0.24,0.15,0.08,0.04
Egypt,1757,CAF,G,100.0,48.6,8.6,3.0,0.8,0.2,0.0,0.5,0.28,0.17,0.09,0.04
Scotland,1704,UEFA,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,1572,AFC,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1633,UEFA,B,100.0,20.8,5.7,0.7,0.1,0.0,0.0,0.41,0.23,0.08,0.03,0.0
Türkiye,1821,UEFA,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1599,AFC,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,1752,CAF,K,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1583,CAF,A,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,1560,CONCACAF,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,1627,AFC,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,1558,CAF,H,100.0,4.6,1.2,0.2,0.1,0.0,0.0,0.21,0.11,0.04,0.03,0.0
Germany,1856,UEFA,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,1627,AFC,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,1839,CONMEBOL,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,1510,OFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,1783,AFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,1736,AFC,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1730,UEFA,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1597,CAF,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1871,AFC,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1980,UEFA,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,1442,CONCACAF,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Côte d'Ivoire,1723,CAF,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,1848,CONMEBOL,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,1678,CAF,L,100.0,16.3,4.9,0.9,0.2,0.0,0.0,0.37,0.22,0.09,0.04,0.0
