,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2128,CONMEBOL,J,99.9,74.1,60.5,42.6,27.1,17.0,0.03,0.44,0.49,0.49,0.44,0.38
Spain,2142,UEFA,H,96.3,69.7,53.4,40.2,27.1,16.8,0.19,0.46,0.5,0.49,0.44,0.37
France,2085,UEFA,I,99.8,83.3,57.0,37.7,21.8,12.4,0.04,0.37,0.5,0.48,0.41,0.33
England,2073,UEFA,L,99.8,75.7,53.1,33.2,18.6,10.2,0.04,0.43,0.5,0.47,0.39,0.3
Colombia,2009,CONMEBOL,K,98.9,69.8,45.0,23.1,12.1,6.4,0.1,0.46,0.5,0.42,0.33,0.24
United States,1900,CONCACAF,D,100.0,76.9,50.6,22.5,11.1,4.7,0.0,0.42,0.5,0.42,0.31,0.21
Netherlands,1979,UEFA,F,100.0,58.5,38.2,19.0,9.1,4.5,0.0,0.49,0.49,0.39,0.29,0.21
Brazil,1975,CONMEBOL,C,100.0,55.2,33.4,17.2,8.1,3.6,0.0,0.5,0.47,0.38,0.27,0.19
Norway,1938,UEFA,I,98.4,68.2,35.6,17.4,7.8,3.4,0.13,0.47,0.48,0.38,0.27,0.18
Germany,1934,UEFA,E,100.0,71.6,30.2,16.0,6.9,2.8,0.0,0.45,0.46,0.37,0.25,0.16
Portugal,1957,UEFA,K,83.5,50.7,27.1,13.5,6.2,2.6,0.37,0.5,0.44,0.34,0.24,0.16
Mexico,1848,CONCACAF,A,100.0,65.1,26.2,11.9,5.0,2.1,0.0,0.48,0.44,0.32,0.22,0.14
Japan,1906,AFC,F,100.0,47.9,25.2,11.1,4.7,2.1,0.0,0.5,0.43,0.31,0.21,0.14
Switzerland,1893,UEFA,B,100.0,64.4,28.6,11.5,4.9,1.8,0.0,0.48,0.45,0.32,0.22,0.13
Croatia,1902,UEFA,L,84.2,41.5,17.0,8.0,3.7,1.5,0.36,0.49,0.38,0.27,0.19,0.12
Morocco,1881,CAF,C,100.0,43.6,23.4,9.5,4.0,1.5,0.0,0.5,0.42,0.29,0.2,0.12
Uruguay,1870,CONMEBOL,H,78.5,30.7,16.6,7.7,3.2,1.2,0.41,0.46,0.37,0.27,0.18,0.11
Senegal,1847,CAF,I,64.0,33.8,14.8,5.8,2.5,0.9,0.48,0.47,0.36,0.23,0.16,0.09
Belgium,1838,UEFA,G,85.1,47.2,17.6,6.5,2.2,0.6,0.36,0.5,0.38,0.25,0.15,0.08
Austria,1830,UEFA,J,94.0,32.2,15.0,5.8,2.1,0.5,0.24,0.47,0.36,0.23,0.14,0.07
Canada,1733,CONCACAF,B,100.0,54.0,18.2,5.6,1.7,0.5,0.0,0.5,0.39,0.23,0.13,0.07
Australia,1776,AFC,D,90.4,40.9,10.4,3.5,1.0,0.4,0.29,0.49,0.31,0.18,0.1,0.06
Iran,1780,AFC,G,65.7,31.6,10.6,3.1,1.2,0.4,0.47,0.46,0.31,0.17,0.11,0.06
Ecuador,1859,CONMEBOL,E,30.8,13.6,6.3,2.5,1.1,0.4,0.46,0.34,0.24,0.16,0.1,0.06
South Korea,1783,AFC,A,93.2,42.4,14.0,4.4,1.3,0.4,0.25,0.49,0.35,0.21,0.11,0.06
Algeria,1785,CAF,J,51.7,18.0,7.5,2.8,0.9,0.3,0.5,0.38,0.26,0.16,0.09,0.05
Egypt,1731,CAF,G,74.7,31.5,8.6,2.5,0.7,0.2,0.43,0.46,0.28,0.16,0.08,0.04
DR Congo,1739,CAF,K,59.2,19.3,6.2,2.1,0.6,0.2,0.49,0.39,0.24,0.14,0.08,0.04
Paraguay,1762,CONMEBOL,D,77.7,28.6,7.4,2.6,0.7,0.2,0.42,0.45,0.26,0.16,0.08,0.04
Sweden,1726,UEFA,F,91.4,25.8,7.6,2.0,0.5,0.2,0.28,0.44,0.26,0.14,0.07,0.04
Côte d'Ivoire,1722,CAF,E,93.5,24.3,6.9,1.8,0.4,0.1,0.25,0.43,0.25,0.13,0.06,0.03
Scotland,1724,UEFA,C,81.2,21.8,5.7,1.5,0.3,0.1,0.39,0.41,0.23,0.12,0.05,0.03
Ghana,1667,CAF,L,73.7,17.4,5.1,1.2,0.3,0.1,0.44,0.38,0.22,0.11,0.05,0.03
South Africa,1557,CAF,A,17.7,4.3,0.7,0.1,0.0,0.0,0.38,0.2,0.08,0.03,0.0,0.0
Czechia,1713,UEFA,A,22.2,8.9,2.6,0.7,0.2,0.0,0.42,0.28,0.16,0.08,0.04,0.0
Jordan,1650,AFC,J,18.2,4.9,1.5,0.4,0.1,0.0,0.39,0.22,0.12,0.06,0.03,0.0
Uzbekistan,1649,AFC,K,27.7,6.4,1.7,0.5,0.2,0.0,0.45,0.24,0.13,0.07,0.04,0.0
Qatar,1522,AFC,B,28.8,4.0,0.8,0.1,0.0,0.0,0.45,0.2,0.09,0.03,0.0,0.0
Panama,1573,CONCACAF,L,10.3,1.9,0.5,0.1,0.0,0.0,0.3,0.14,0.07,0.03,0.0,0.0
Curaçao,1458,CONCACAF,E,15.1,1.6,0.2,0.0,0.0,0.0,0.36,0.13,0.04,0.0,0.0,0.0
Bosnia & Herzegovina,1598,UEFA,B,44.4,8.3,2.1,0.4,0.0,0.0,0.5,0.28,0.14,0.06,0.0,0.0
Iraq,1604,AFC,I,10.7,3.0,0.7,0.2,0.0,0.0,0.31,0.17,0.08,0.04,0.0,0.0
Cabo Verde,1529,CAF,H,39.7,4.8,1.0,0.2,0.0,0.0,0.49,0.21,0.1,0.04,0.0,0.0
Saudi Arabia,1640,AFC,H,52.6,10.2,2.8,0.7,0.1,0.0,0.5,0.3,0.16,0.08,0.03,0.0
Türkiye,1781,UEFA,D,8.4,2.3,0.9,0.4,0.1,0.0,0.28,0.15,0.09,0.06,0.03,0.0
New Zealand,1550,OFC,G,37.0,9.6,1.4,0.2,0.0,0.0,0.48,0.29,0.12,0.04,0.0,0.0
Tunisia,1606,CAF,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1499,CONCACAF,C,1.5,0.3,0.0,0.0,0.0,0.0,0.12,0.05,0.0,0.0,0.0,0.0
