,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2142,CONMEBOL,J,100.0,88.8,74.0,50.9,33.6,20.8,0.0,0.32,0.44,0.5,0.47,0.41
Spain,2148,UEFA,H,100.0,78.8,57.0,44.2,29.3,18.4,0.0,0.41,0.5,0.5,0.46,0.39
France,2091,UEFA,I,100.0,82.9,59.7,40.2,22.8,12.6,0.0,0.38,0.49,0.49,0.42,0.33
England,2049,UEFA,L,100.0,71.3,45.3,27.4,14.0,7.3,0.0,0.45,0.5,0.45,0.35,0.26
Colombia,2020,CONMEBOL,K,100.0,74.1,44.1,21.2,11.4,5.8,0.0,0.44,0.5,0.41,0.32,0.23
Netherlands,1989,UEFA,F,100.0,61.0,46.8,23.5,11.1,4.9,0.0,0.49,0.5,0.42,0.31,0.22
Brazil,1995,CONMEBOL,C,100.0,61.2,35.3,18.2,8.2,4.1,0.0,0.49,0.48,0.39,0.27,0.2
Portugal,1975,UEFA,K,100.0,65.4,30.7,16.5,8.0,3.4,0.0,0.48,0.46,0.37,0.27,0.18
Norway,1960,UEFA,I,100.0,74.0,39.1,19.4,8.2,3.3,0.0,0.44,0.49,0.4,0.27,0.18
United States,1860,CONCACAF,D,100.0,76.9,46.5,16.8,8.1,2.9,0.0,0.42,0.5,0.37,0.27,0.17
Mexico,1881,CONCACAF,A,100.0,63.5,29.1,14.4,6.1,2.8,0.0,0.48,0.45,0.35,0.24,0.16
Switzerland,1910,UEFA,B,100.0,64.3,28.3,10.3,4.3,1.7,0.0,0.48,0.45,0.3,0.2,0.13
Germany,1897,UEFA,E,100.0,68.1,24.0,11.6,4.4,1.6,0.0,0.47,0.43,0.32,0.21,0.13
Morocco,1890,CAF,C,100.0,39.0,26.4,11.4,4.4,1.6,0.0,0.49,0.44,0.32,0.21,0.13
Ecuador,1895,CONMEBOL,E,100.0,46.4,23.0,9.8,3.8,1.5,0.0,0.5,0.42,0.3,0.19,0.12
Japan,1892,AFC,F,100.0,38.8,18.2,7.8,3.2,1.3,0.0,0.49,0.39,0.27,0.18,0.11
Croatia,1910,UEFA,L,89.4,38.4,16.3,7.6,3.2,1.0,0.31,0.49,0.37,0.26,0.18,0.1
Algeria,1804,CAF,J,68.3,20.8,8.1,3.2,1.3,0.5,0.47,0.41,0.27,0.18,0.11,0.07
Belgium,1833,UEFA,G,87.0,46.2,14.6,5.0,1.7,0.5,0.34,0.5,0.35,0.22,0.13,0.07
Australia,1775,AFC,D,100.0,48.8,9.2,3.4,1.2,0.5,0.0,0.5,0.29,0.18,0.11,0.07
Canada,1716,CONCACAF,B,100.0,69.0,21.0,6.8,2.0,0.4,0.0,0.46,0.41,0.25,0.14,0.06
Austria,1816,UEFA,J,84.1,20.2,7.7,3.1,1.1,0.4,0.37,0.4,0.27,0.17,0.1,0.06
Iran,1785,AFC,G,66.1,30.6,10.4,3.1,1.2,0.4,0.47,0.46,0.31,0.17,0.11,0.06
Uruguay,1848,CONMEBOL,H,31.6,14.6,6.7,3.0,1.4,0.4,0.46,0.35,0.25,0.17,0.12,0.06
Senegal,1824,CAF,I,40.4,16.4,6.4,2.3,0.9,0.3,0.49,0.37,0.24,0.15,0.09,0.05
Paraguay,1763,CONMEBOL,D,99.8,25.1,9.5,3.3,1.1,0.3,0.04,0.43,0.29,0.18,0.1,0.05
Egypt,1754,CAF,G,100.0,41.9,14.3,3.6,1.1,0.3,0.0,0.49,0.35,0.19,0.1,0.05
South Korea,1736,AFC,A,63.4,25.3,9.2,2.0,0.6,0.2,0.48,0.43,0.29,0.14,0.08,0.04
Côte d'Ivoire,1739,CAF,E,100.0,24.3,7.2,1.8,0.6,0.2,0.0,0.43,0.26,0.13,0.08,0.04
DR Congo,1728,CAF,K,46.5,10.9,3.7,1.2,0.3,0.1,0.5,0.31,0.19,0.11,0.05,0.03
Ghana,1691,CAF,L,100.0,19.2,4.8,1.2,0.4,0.1,0.0,0.39,0.21,0.11,0.06,0.03
Sweden,1740,UEFA,F,100.0,26.2,7.4,2.6,0.7,0.1,0.0,0.44,0.26,0.16,0.08,0.03
Cabo Verde,1551,CAF,H,55.0,4.5,1.3,0.3,0.0,0.0,0.5,0.21,0.11,0.05,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,1566,CONCACAF,L,0.7,0.1,0.0,0.0,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0
South Africa,1604,CAF,A,100.0,31.0,5.8,1.2,0.2,0.0,0.0,0.46,0.23,0.11,0.04,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,1821,UEFA,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1631,AFC,K,0.4,0.1,0.0,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0
Tunisia,1597,CAF,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,1631,AFC,J,1.6,0.4,0.1,0.0,0.0,0.0,0.13,0.06,0.03,0.0,0.0,0.0
Saudi Arabia,1634,AFC,H,44.0,4.7,1.7,0.4,0.1,0.0,0.5,0.21,0.13,0.06,0.03,0.0
Bosnia & Herzegovina,1633,UEFA,B,100.0,21.1,6.3,1.0,0.2,0.0,0.0,0.41,0.24,0.1,0.04,0.0
Scotland,1704,UEFA,C,9.0,2.2,0.5,0.2,0.0,0.0,0.29,0.15,0.07,0.04,0.0,0.0
Iraq,1598,AFC,I,0.6,0.2,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,1526,OFC,G,12.1,3.2,0.2,0.0,0.0,0.0,0.33,0.18,0.04,0.0,0.0,0.0
Curaçao,1442,CONCACAF,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
