,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
France,2135,UEFA,I,100.0,100.0,82.6,63.9,37.4,21.9,0.0,0.0,0.38,0.48,0.48,0.41
Argentina,2146,CONMEBOL,J,100.0,95.1,80.9,56.7,35.2,19.9,0.0,0.22,0.39,0.5,0.48,0.4
Spain,2157,UEFA,H,100.0,84.3,60.2,45.5,28.3,17.0,0.0,0.36,0.49,0.5,0.45,0.38
England,2063,UEFA,L,100.0,100.0,58.6,34.7,17.9,8.9,0.0,0.0,0.49,0.48,0.38,0.28
Brazil,2017,CONMEBOL,C,100.0,100.0,59.2,28.3,12.4,5.5,0.0,0.0,0.49,0.45,0.33,0.23
Colombia,2016,CONMEBOL,K,100.0,82.9,53.6,22.8,11.4,5.4,0.0,0.38,0.5,0.42,0.32,0.23
Mexico,1928,CONCACAF,A,100.0,100.0,41.4,21.1,9.4,4.1,0.0,0.0,0.49,0.41,0.29,0.2
United States,1879,CONCACAF,D,100.0,100.0,56.8,20.0,8.4,3.3,0.0,0.0,0.5,0.4,0.28,0.18
Morocco,1898,CAF,C,100.0,100.0,60.9,19.1,7.6,2.7,0.0,0.0,0.49,0.39,0.26,0.16
Portugal,1978,UEFA,K,100.0,56.5,20.8,12.6,5.6,2.5,0.0,0.5,0.41,0.33,0.23,0.16
Norway,1942,UEFA,I,100.0,100.0,40.8,15.9,6.6,2.4,0.0,0.0,0.49,0.37,0.25,0.15
Croatia,1923,UEFA,L,100.0,43.5,13.5,7.1,2.9,1.3,0.0,0.5,0.34,0.26,0.17,0.11
Switzerland,1910,UEFA,B,100.0,62.9,28.3,9.7,3.9,1.3,0.0,0.48,0.45,0.3,0.19,0.11
Belgium,1880,UEFA,G,100.0,100.0,43.2,12.4,4.1,1.2,0.0,0.0,0.5,0.33,0.2,0.11
Canada,1737,CONCACAF,B,100.0,100.0,39.1,8.8,2.3,0.8,0.0,0.0,0.49,0.28,0.15,0.09
Paraguay,1805,CONMEBOL,D,100.0,100.0,17.4,8.2,2.4,0.5,0.0,0.0,0.38,0.27,0.15,0.07
Algeria,1805,CAF,J,100.0,37.1,12.8,3.5,1.1,0.4,0.0,0.48,0.33,0.18,0.1,0.06
Austria,1815,UEFA,J,100.0,15.7,5.4,2.4,0.9,0.3,0.0,0.36,0.23,0.15,0.09,0.05
Australia,1775,AFC,D,100.0,53.1,9.5,3.3,1.0,0.2,0.0,0.5,0.29,0.18,0.1,0.04
Egypt,1757,CAF,G,100.0,46.9,8.2,2.8,0.8,0.2,0.0,0.5,0.27,0.16,0.09,0.04
Ghana,1678,CAF,L,100.0,17.1,5.3,0.9,0.3,0.1,0.0,0.38,0.22,0.09,0.05,0.03
Japan,1871,AFC,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,1572,AFC,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,1560,CONCACAF,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1583,CAF,A,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,1752,CAF,K,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1599,AFC,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1856,UEFA,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,1627,AFC,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,1848,CONMEBOL,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Côte d'Ivoire,1723,CAF,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1614,UEFA,B,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1704,UEFA,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1597,CAF,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,1820,CAF,I,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,1821,UEFA,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,1627,AFC,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,1839,CONMEBOL,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,1442,CONCACAF,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,1510,OFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1980,UEFA,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,1783,AFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,1736,AFC,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1730,UEFA,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,1558,CAF,H,100.0,4.9,1.5,0.3,0.0,0.0,0.0,0.22,0.12,0.05,0.0,0.0
