,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2128,CONMEBOL,J,99.9,82.6,67.2,47.2,31.0,18.7,0.03,0.38,0.47,0.5,0.46,0.39
Spain,2148,UEFA,H,100.0,76.3,57.8,43.4,29.5,17.8,0.0,0.43,0.49,0.5,0.46,0.38
France,2085,UEFA,I,99.8,82.2,56.4,37.2,20.8,11.8,0.04,0.38,0.5,0.48,0.41,0.32
England,2073,UEFA,L,99.9,75.7,53.3,33.4,18.6,10.2,0.03,0.43,0.5,0.47,0.39,0.3
Colombia,2009,CONMEBOL,K,98.7,70.0,44.9,22.6,11.9,6.3,0.11,0.46,0.5,0.42,0.32,0.24
United States,1900,CONCACAF,D,100.0,77.9,51.3,21.2,10.5,4.7,0.0,0.41,0.5,0.41,0.31,0.21
Netherlands,1979,UEFA,F,100.0,58.0,38.4,18.7,8.8,4.1,0.0,0.49,0.49,0.39,0.28,0.2
Brazil,1975,CONMEBOL,C,100.0,57.2,34.0,17.2,7.9,3.7,0.0,0.49,0.47,0.38,0.27,0.19
Norway,1938,UEFA,I,98.6,67.6,35.3,16.5,6.8,2.8,0.12,0.47,0.48,0.37,0.25,0.16
Portugal,1957,UEFA,K,84.4,51.2,26.0,13.3,6.3,2.7,0.36,0.5,0.44,0.34,0.24,0.16
Germany,1934,UEFA,E,100.0,71.9,30.6,16.4,6.7,2.4,0.0,0.45,0.46,0.37,0.25,0.15
Mexico,1848,CONCACAF,A,100.0,64.7,25.0,12.0,5.1,2.0,0.0,0.48,0.43,0.32,0.22,0.14
Japan,1906,AFC,F,100.0,46.4,24.6,11.2,4.5,1.8,0.0,0.5,0.43,0.32,0.21,0.13
Morocco,1881,CAF,C,100.0,43.4,23.4,9.8,3.9,1.6,0.0,0.5,0.42,0.3,0.19,0.13
Switzerland,1893,UEFA,B,100.0,63.8,28.2,11.2,4.1,1.5,0.0,0.48,0.45,0.32,0.2,0.12
Croatia,1902,UEFA,L,84.5,42.4,15.4,7.7,3.5,1.4,0.36,0.49,0.36,0.27,0.18,0.12
Senegal,1847,CAF,I,65.0,34.0,14.8,5.1,1.8,0.7,0.48,0.47,0.36,0.22,0.13,0.08
Belgium,1833,UEFA,G,87.2,47.5,15.5,5.8,2.1,0.7,0.33,0.5,0.36,0.23,0.14,0.08
Canada,1733,CONCACAF,B,100.0,53.2,17.6,5.6,1.8,0.7,0.0,0.5,0.38,0.23,0.13,0.08
Austria,1830,UEFA,J,94.6,30.8,14.6,6.0,2.2,0.6,0.23,0.46,0.35,0.24,0.15,0.08
Uruguay,1848,CONMEBOL,H,37.1,16.7,8.0,3.4,1.5,0.5,0.48,0.37,0.27,0.18,0.12,0.07
Australia,1776,AFC,D,91.6,39.3,10.3,3.5,1.2,0.5,0.28,0.49,0.3,0.18,0.11,0.07
South Korea,1783,AFC,A,94.4,43.4,14.4,4.8,1.5,0.4,0.23,0.5,0.35,0.21,0.12,0.06
Iran,1785,AFC,G,70.0,32.4,11.1,3.8,1.3,0.4,0.46,0.47,0.31,0.19,0.11,0.06
Ecuador,1859,CONMEBOL,E,31.4,14.2,6.7,2.7,1.2,0.4,0.46,0.35,0.25,0.16,0.11,0.06
Sweden,1726,UEFA,F,93.2,25.9,8.0,2.2,0.6,0.2,0.25,0.44,0.27,0.15,0.08,0.04
Egypt,1754,CAF,G,100.0,41.6,12.6,3.0,0.9,0.2,0.0,0.49,0.33,0.17,0.09,0.04
Algeria,1785,CAF,J,54.0,17.2,7.1,2.5,0.8,0.2,0.5,0.38,0.26,0.16,0.09,0.04
DR Congo,1739,CAF,K,60.6,19.4,6.1,2.0,0.5,0.2,0.49,0.4,0.24,0.14,0.07,0.04
Paraguay,1762,CONMEBOL,D,79.9,28.2,7.5,2.4,0.6,0.2,0.4,0.45,0.26,0.15,0.08,0.04
Scotland,1724,UEFA,C,83.1,22.3,6.1,1.7,0.4,0.1,0.37,0.42,0.24,0.13,0.06,0.03
Côte d'Ivoire,1722,CAF,E,93.8,24.4,6.8,1.8,0.4,0.1,0.24,0.43,0.25,0.13,0.06,0.03
South Africa,1557,CAF,A,17.5,4.1,0.8,0.1,0.0,0.0,0.38,0.2,0.09,0.03,0.0,0.0
Czechia,1713,UEFA,A,22.3,9.3,2.8,0.6,0.2,0.0,0.42,0.29,0.16,0.08,0.04,0.0
Panama,1573,CONCACAF,L,9.8,1.9,0.6,0.2,0.0,0.0,0.3,0.14,0.08,0.04,0.0,0.0
Uzbekistan,1649,AFC,K,27.5,6.4,1.5,0.4,0.1,0.0,0.45,0.24,0.12,0.06,0.03,0.0
Qatar,1522,AFC,B,29.7,3.8,0.8,0.1,0.0,0.0,0.46,0.19,0.09,0.03,0.0,0.0
Jordan,1650,AFC,J,18.4,5.0,1.7,0.3,0.1,0.0,0.39,0.22,0.13,0.05,0.03,0.0
Haiti,1499,CONCACAF,C,1.4,0.2,0.0,0.0,0.0,0.0,0.12,0.04,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1598,UEFA,B,44.0,7.7,2.1,0.4,0.0,0.0,0.5,0.27,0.14,0.06,0.0,0.0
Iraq,1604,AFC,I,11.2,3.4,0.9,0.2,0.0,0.0,0.32,0.18,0.09,0.04,0.0,0.0
Curaçao,1458,CONCACAF,E,15.6,1.6,0.2,0.0,0.0,0.0,0.36,0.13,0.04,0.0,0.0,0.0
Cabo Verde,1551,CAF,H,57.6,5.7,1.5,0.2,0.0,0.0,0.49,0.23,0.12,0.04,0.0,0.0
Saudi Arabia,1634,AFC,H,44.0,5.8,2.1,0.7,0.1,0.0,0.5,0.23,0.14,0.08,0.03,0.0
New Zealand,1526,OFC,G,13.1,3.1,0.4,0.1,0.0,0.0,0.34,0.17,0.06,0.03,0.0,0.0
Tunisia,1606,CAF,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,1781,UEFA,D,9.0,2.8,1.0,0.4,0.1,0.0,0.29,0.16,0.1,0.06,0.03,0.0
Ghana,1667,CAF,L,77.3,17.4,4.6,1.0,0.2,0.0,0.42,0.38,0.21,0.1,0.04,0.0
