,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Spain,2142,UEFA,H,96.1,70.7,54.1,41.5,28.6,18.0,0.19,0.46,0.5,0.49,0.45,0.38
Argentina,2128,CONMEBOL,J,99.8,75.0,60.4,42.6,27.8,17.7,0.04,0.43,0.49,0.49,0.45,0.38
France,2085,UEFA,I,99.6,79.2,57.5,39.8,23.3,13.2,0.06,0.41,0.49,0.49,0.42,0.34
England,2073,UEFA,L,99.9,77.1,55.4,36.1,20.8,11.7,0.03,0.42,0.5,0.48,0.41,0.32
Colombia,2009,CONMEBOL,K,98.2,68.6,44.9,23.0,12.0,6.2,0.13,0.46,0.5,0.42,0.32,0.24
Brazil,1968,CONMEBOL,C,95.0,56.4,33.5,16.8,8.0,3.7,0.22,0.5,0.47,0.37,0.27,0.19
Norway,1938,UEFA,I,96.9,61.8,34.4,16.8,7.6,3.1,0.17,0.49,0.48,0.37,0.26,0.17
United States,1861,CONCACAF,D,98.3,63.7,34.6,15.2,7.2,3.0,0.13,0.48,0.48,0.36,0.26,0.17
Portugal,1957,UEFA,K,82.9,50.3,26.9,14.0,6.6,2.8,0.38,0.5,0.44,0.35,0.25,0.16
Netherlands,1952,UEFA,F,91.1,52.6,31.8,14.7,6.9,2.7,0.28,0.5,0.47,0.35,0.25,0.16
Germany,1918,UEFA,E,99.6,60.1,25.9,12.8,5.3,2.2,0.06,0.49,0.44,0.33,0.22,0.15
Japan,1886,AFC,F,85.8,43.4,23.4,10.0,4.4,1.7,0.35,0.5,0.42,0.3,0.21,0.13
Mexico,1818,CONCACAF,A,97.4,60.2,24.3,10.1,4.0,1.5,0.16,0.49,0.43,0.3,0.2,0.12
Croatia,1902,UEFA,L,82.6,41.0,16.0,8.7,3.6,1.4,0.38,0.49,0.37,0.28,0.19,0.12
Morocco,1861,CAF,C,89.3,41.1,20.7,8.8,3.4,1.2,0.31,0.49,0.41,0.28,0.18,0.11
Uruguay,1870,CONMEBOL,H,78.1,29.4,15.2,7.5,3.0,1.1,0.41,0.46,0.36,0.26,0.17,0.1
Ecuador,1885,CONMEBOL,E,81.5,39.9,19.6,8.4,3.3,1.1,0.39,0.49,0.4,0.28,0.18,0.1
Switzerland,1874,UEFA,B,85.6,50.2,22.4,8.0,2.9,1.0,0.35,0.5,0.42,0.27,0.17,0.1
Senegal,1847,CAF,I,60.2,29.8,13.4,5.3,2.2,0.8,0.49,0.46,0.34,0.22,0.15,0.09
Belgium,1838,UEFA,G,84.8,46.3,18.7,6.6,2.6,0.8,0.36,0.5,0.39,0.25,0.16,0.09
Australia,1816,AFC,D,94.0,50.1,18.4,6.4,2.3,0.8,0.24,0.5,0.39,0.24,0.15,0.09
South Korea,1812,AFC,A,96.3,53.8,18.9,6.9,2.2,0.7,0.19,0.5,0.39,0.25,0.15,0.08
Austria,1830,UEFA,J,90.9,30.5,14.0,5.8,2.2,0.7,0.29,0.46,0.35,0.23,0.15,0.08
Iran,1780,AFC,G,66.8,31.8,11.2,3.6,1.1,0.4,0.47,0.47,0.32,0.19,0.1,0.06
Algeria,1785,CAF,J,49.3,16.8,7.3,2.7,1.0,0.4,0.5,0.37,0.26,0.16,0.1,0.06
Sweden,1753,UEFA,F,94.3,33.2,12.1,3.7,0.9,0.3,0.23,0.47,0.33,0.19,0.09,0.05
Egypt,1731,CAF,G,74.4,29.9,8.3,2.2,0.8,0.3,0.44,0.46,0.28,0.15,0.09,0.05
