,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2128,CONMEBOL,J,99.9,75.5,62.7,45.0,29.3,18.9,0.03,0.43,0.48,0.5,0.46,0.39
Spain,2142,UEFA,H,95.9,70.6,54.1,40.5,27.5,17.4,0.2,0.46,0.5,0.49,0.45,0.38
France,2085,UEFA,I,99.8,80.7,58.0,39.0,22.1,12.5,0.04,0.39,0.49,0.49,0.41,0.33
England,2073,UEFA,L,99.9,77.4,54.9,34.9,19.1,10.8,0.03,0.42,0.5,0.48,0.39,0.31
Colombia,2009,CONMEBOL,K,98.5,70.1,45.5,22.2,11.8,5.9,0.12,0.46,0.5,0.42,0.32,0.24
United States,1900,CONCACAF,D,100.0,76.2,49.3,21.8,11.6,5.1,0.0,0.43,0.5,0.41,0.32,0.22
Brazil,1975,CONMEBOL,C,100.0,60.3,35.1,18.4,8.3,4.0,0.0,0.49,0.48,0.39,0.28,0.2
Portugal,1957,UEFA,K,83.2,50.6,26.5,13.3,6.7,3.0,0.37,0.5,0.44,0.34,0.25,0.17
Norway,1938,UEFA,I,97.7,62.8,33.5,16.2,6.9,2.7,0.15,0.48,0.47,0.37,0.25,0.16
Netherlands,1952,UEFA,F,91.9,50.7,30.4,14.1,6.2,2.6,0.27,0.5,0.46,0.35,0.24,0.16
Mexico,1848,CONCACAF,A,100.0,64.3,25.0,11.7,4.6,2.0,0.0,0.48,0.43,0.32,0.21,0.14
Germany,1918,UEFA,E,99.7,61.3,26.2,13.8,5.6,2.0,0.05,0.49,0.44,0.34,0.23,0.14
Morocco,1881,CAF,C,100.0,48.5,25.0,9.8,4.0,1.5,0.0,0.5,0.43,0.3,0.2,0.12
Switzerland,1893,UEFA,B,100.0,63.2,29.6,11.1,4.2,1.4,0.0,0.48,0.46,0.31,0.2,0.12
Japan,1886,AFC,F,86.9,40.3,20.6,8.9,3.6,1.4,0.34,0.49,0.4,0.28,0.19,0.12
Croatia,1902,UEFA,L,83.7,41.5,16.4,8.0,3.5,1.3,0.37,0.49,0.37,0.27,0.18,0.11
Ecuador,1885,CONMEBOL,E,83.1,38.5,18.2,7.7,3.0,1.2,0.37,0.49,0.39,0.27,0.17,0.11
Uruguay,1870,CONMEBOL,H,78.6,29.1,15.4,7.2,3.1,1.1,0.41,0.45,0.36,0.26,0.17,0.1
Belgium,1838,UEFA,G,84.8,46.9,17.5,6.2,2.4,0.7,0.36,0.5,0.38,0.24,0.15,0.08
Senegal,1847,CAF,I,61.8,30.8,13.3,5.0,1.8,0.6,0.49,0.46,0.34,0.22,0.13,0.08
South Korea,1783,AFC,A,92.9,43.1,15.3,5.1,1.8,0.6,0.26,0.5,0.36,0.22,0.13,0.08
Austria,1830,UEFA,J,92.2,30.2,13.2,5.2,1.8,0.6,0.27,0.46,0.34,0.22,0.13,0.08
Canada,1733,CONCACAF,B,100.0,53.2,18.5,5.4,1.8,0.4,0.0,0.5,0.39,0.23,0.13,0.06
Australia,1776,AFC,D,87.8,40.5,10.0,4.1,1.4,0.4,0.33,0.49,0.3,0.2,0.12,0.06
Iran,1780,AFC,G,66.4,32.0,9.9,3.2,1.1,0.3,0.47,0.47,0.3,0.18,0.1,0.05
Egypt,1731,CAF,G,74.3,30.8,8.2,2.4,0.8,0.2,0.44,0.46,0.27,0.15,0.09,0.04
Algeria,1785,CAF,J,51.3,16.9,6.8,2.2,0.9,0.2,0.5,0.37,0.25,0.15,0.09,0.04
Paraguay,1762,CONMEBOL,D,74.6,28.0,7.4,2.6,0.8,0.2,0.44,0.45,0.26,0.16,0.09,0.04
Côte d'Ivoire,1738,CAF,E,97.2,33.1,9.8,3.1,0.9,0.2,0.16,0.47,0.3,0.17,0.09,0.04
Sweden,1753,UEFA,F,95.4,30.8,10.6,3.2,0.8,0.1,0.21,0.46,0.31,0.18,0.09,0.03
DR Congo,1739,CAF,K,58.3,17.9,6.0,1.9,0.7,0.1,0.49,0.38,0.24,0.14,0.08,0.03
Scotland,1724,UEFA,C,74.2,22.0,6.0,1.6,0.4,0.1,0.44,0.41,0.24,0.13,0.06,0.03
South Africa,1557,CAF,A,17.2,4.0,0.8,0.1,0.0,0.0,0.38,0.2,0.09,0.03,0.0,0.0
Panama,1573,CONCACAF,L,8.8,1.6,0.4,0.0,0.0,0.0,0.28,0.13,0.06,0.0,0.0,0.0
Czechia,1713,UEFA,A,19.9,7.9,2.3,0.6,0.2,0.0,0.4,0.27,0.15,0.08,0.04,0.0
Uzbekistan,1649,AFC,K,25.6,5.8,1.6,0.5,0.1,0.0,0.44,0.23,0.13,0.07,0.03,0.0
Qatar,1522,AFC,B,28.7,4.1,0.7,0.1,0.0,0.0,0.45,0.2,0.08,0.03,0.0,0.0
Jordan,1650,AFC,J,16.4,4.1,1.2,0.3,0.1,0.0,0.37,0.2,0.11,0.05,0.03,0.0
Curaçao,1432,CONCACAF,E,4.1,0.6,0.1,0.0,0.0,0.0,0.2,0.08,0.03,0.0,0.0,0.0
Bosnia & Herzegovina,1598,UEFA,B,45.1,8.3,2.2,0.5,0.1,0.0,0.5,0.28,0.15,0.07,0.03,0.0
Iraq,1604,AFC,I,9.1,2.2,0.6,0.1,0.0,0.0,0.29,0.15,0.08,0.03,0.0,0.0
Haiti,1499,CONCACAF,C,1.3,0.2,0.0,0.0,0.0,0.0,0.11,0.04,0.0,0.0,0.0,0.0
Cabo Verde,1529,CAF,H,38.2,4.3,0.8,0.1,0.0,0.0,0.49,0.2,0.09,0.03,0.0,0.0
Saudi Arabia,1640,AFC,H,53.2,10.2,3.0,0.7,0.1,0.0,0.5,0.3,0.17,0.08,0.03,0.0
New Zealand,1550,OFC,G,35.0,8.5,1.2,0.2,0.0,0.0,0.48,0.28,0.11,0.04,0.0,0.0
Tunisia,1627,CAF,F,10.1,2.2,0.5,0.2,0.1,0.0,0.3,0.15,0.07,0.04,0.03,0.0
Türkiye,1781,UEFA,D,8.8,2.8,1.2,0.4,0.1,0.0,0.28,0.16,0.11,0.06,0.03,0.0
Ghana,1667,CAF,L,68.5,15.6,4.4,1.0,0.4,0.0,0.46,0.36,0.21,0.1,0.06,0.0
