,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2142,CONMEBOL,J,100.0,88.7,73.8,50.2,33.2,20.3,0.0,0.32,0.44,0.5,0.47,0.4
Spain,2148,UEFA,H,100.0,77.4,56.0,42.8,28.5,17.3,0.0,0.42,0.5,0.49,0.45,0.38
France,2091,UEFA,I,100.0,83.0,58.3,40.2,23.1,12.9,0.0,0.38,0.49,0.49,0.42,0.34
England,2049,UEFA,L,100.0,74.0,47.2,27.8,14.4,7.6,0.0,0.44,0.5,0.45,0.35,0.26
Colombia,2020,CONMEBOL,K,100.0,73.0,44.7,21.7,11.8,6.2,0.0,0.44,0.5,0.41,0.32,0.24
United States,1900,CONCACAF,D,100.0,79.2,54.2,22.0,10.7,4.4,0.0,0.41,0.5,0.41,0.31,0.21
Brazil,1995,CONMEBOL,C,100.0,59.9,34.4,18.2,8.0,4.0,0.0,0.49,0.48,0.39,0.27,0.2
Netherlands,1979,UEFA,F,100.0,56.1,39.5,19.2,9.0,3.7,0.0,0.5,0.49,0.39,0.29,0.19
Norway,1960,UEFA,I,100.0,74.4,37.8,19.7,8.4,3.6,0.0,0.44,0.48,0.4,0.28,0.19
Portugal,1975,UEFA,K,100.0,64.9,31.6,16.4,7.9,3.4,0.0,0.48,0.46,0.37,0.27,0.18
Mexico,1881,CONCACAF,A,100.0,67.2,31.9,15.4,6.0,2.7,0.0,0.47,0.47,0.36,0.24,0.16
Germany,1934,UEFA,E,100.0,73.2,28.7,15.4,6.4,2.4,0.0,0.44,0.45,0.36,0.24,0.15
Japan,1906,AFC,F,100.0,43.7,24.6,10.8,4.4,2.0,0.0,0.5,0.43,0.31,0.21,0.14
Morocco,1890,CAF,C,100.0,42.2,28.8,11.7,4.5,1.8,0.0,0.49,0.45,0.32,0.21,0.13
Switzerland,1910,UEFA,B,100.0,65.9,27.8,10.2,4.3,1.7,0.0,0.47,0.45,0.3,0.2,0.13
Croatia,1910,UEFA,L,94.2,40.6,17.6,8.0,3.2,1.2,0.23,0.49,0.38,0.27,0.18,0.11
Belgium,1833,UEFA,G,87.2,46.9,13.9,4.5,1.8,0.6,0.33,0.5,0.35,0.21,0.13,0.08
Canada,1716,CONCACAF,B,100.0,69.8,22.7,6.7,2.2,0.6,0.0,0.46,0.42,0.25,0.15,0.08
Uruguay,1848,CONMEBOL,H,33.2,14.3,6.7,3.4,1.4,0.5,0.47,0.35,0.25,0.18,0.12,0.07
Ecuador,1859,CONMEBOL,E,29.0,12.2,5.2,2.1,0.9,0.4,0.45,0.33,0.22,0.14,0.09,0.06
Algeria,1804,CAF,J,76.8,22.2,8.7,3.2,1.3,0.4,0.42,0.42,0.28,0.18,0.11,0.06
Australia,1776,AFC,D,90.6,38.8,8.5,3.0,1.0,0.3,0.29,0.49,0.28,0.17,0.1,0.05
