,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2142,CONMEBOL,J,100.0,89.1,73.3,51.2,34.9,21.2,0.0,0.31,0.44,0.5,0.48,0.41
Spain,2148,UEFA,H,100.0,78.9,56.5,43.0,28.6,17.8,0.0,0.41,0.5,0.5,0.45,0.38
France,2091,UEFA,I,100.0,83.6,58.4,39.8,22.7,12.8,0.0,0.37,0.49,0.49,0.42,0.33
England,2049,UEFA,L,100.0,75.4,50.0,29.7,14.9,7.4,0.0,0.43,0.5,0.46,0.36,0.26
Colombia,2020,CONMEBOL,K,100.0,72.4,45.8,22.0,12.5,6.2,0.0,0.45,0.5,0.41,0.33,0.24
United States,1900,CONCACAF,D,100.0,78.1,52.1,21.1,10.3,4.5,0.0,0.41,0.5,0.41,0.3,0.21
Portugal,1975,UEFA,K,100.0,65.3,32.3,16.2,7.8,3.6,0.0,0.48,0.47,0.37,0.27,0.19
Netherlands,1979,UEFA,F,100.0,58.8,37.5,18.4,8.2,3.6,0.0,0.49,0.48,0.39,0.27,0.19
Brazil,1975,CONMEBOL,C,100.0,56.2,32.2,17.3,7.5,3.5,0.0,0.5,0.47,0.38,0.26,0.18
Norway,1960,UEFA,I,100.0,74.4,40.4,20.7,8.5,3.4,0.0,0.44,0.49,0.41,0.28,0.18
Germany,1934,UEFA,E,100.0,71.0,28.4,14.7,6.1,2.5,0.0,0.45,0.45,0.35,0.24,0.16
Mexico,1848,CONCACAF,A,100.0,66.0,28.8,13.4,5.1,2.0,0.0,0.47,0.45,0.34,0.22,0.14
Japan,1906,AFC,F,100.0,46.3,24.3,10.9,4.6,2.0,0.0,0.5,0.43,0.31,0.21,0.14
Morocco,1881,CAF,C,100.0,43.8,22.9,9.3,3.9,1.5,0.0,0.5,0.42,0.29,0.19,0.12
Switzerland,1893,UEFA,B,100.0,63.2,27.1,9.9,4.0,1.4,0.0,0.48,0.44,0.3,0.2,0.12
Croatia,1910,UEFA,L,95.1,41.9,18.6,8.2,3.2,1.3,0.22,0.49,0.39,0.27,0.18,0.11
Belgium,1833,UEFA,G,87.2,47.6,14.7,5.0,1.9,0.7,0.33,0.5,0.35,0.22,0.14,0.08
Senegal,1824,CAF,I,54.6,24.5,11.1,3.7,1.2,0.5,0.5,0.43,0.31,0.19,0.11,0.07
Canada,1733,CONCACAF,B,100.0,53.4,18.3,5.4,1.7,0.5,0.0,0.5,0.39,0.23,0.13,0.07
Austria,1816,UEFA,J,93.7,24.9,9.4,3.4,1.1,0.4,0.24,0.43,0.29,0.18,0.1,0.06
Uruguay,1848,CONMEBOL,H,35.7,15.9,7.4,3.4,1.4,0.4,0.48,0.37,0.26,0.18,0.12,0.06
South Korea,1783,AFC,A,93.3,42.3,14.8,4.8,1.6,0.4,0.25,0.49,0.36,0.21,0.13,0.06
Iran,1785,AFC,G,68.1,32.7,10.4,3.3,1.1,0.4,0.47,0.47,0.31,0.18,0.1,0.06
Egypt,1754,CAF,G,100.0,42.4,12.5,3.3,1.0,0.3,0.0,0.49,0.33,0.18,0.1,0.05
Australia,1776,AFC,D,91.1,39.1,8.8,3.3,1.0,0.3,0.28,0.49,0.28,0.18,0.1,0.05
