,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Spain,2142,UEFA,H,97.5,72.7,54.9,43.5,31.1,20.6,0.16,0.45,0.5,0.5,0.46,0.4
Argentina,2113,CONMEBOL,J,97.7,68.6,54.9,39.8,26.8,16.9,0.15,0.46,0.5,0.49,0.44,0.37
France,2063,UEFA,I,95.6,75.4,55.0,37.3,21.3,12.1,0.21,0.43,0.5,0.48,0.41,0.33
England,2042,UEFA,L,97.7,69.7,46.6,30.6,17.3,9.5,0.15,0.46,0.5,0.46,0.38,0.29
Colombia,1998,CONMEBOL,K,93.3,62.0,38.5,20.9,12.0,5.8,0.25,0.49,0.49,0.41,0.32,0.23
Brazil,1968,CONMEBOL,C,96.2,58.9,35.6,19.2,8.9,4.2,0.19,0.49,0.48,0.39,0.28,0.2
Portugal,1976,UEFA,K,91.5,58.3,33.8,17.2,8.8,4.1,0.28,0.49,0.47,0.38,0.28,0.2
Netherlands,1952,UEFA,F,91.7,54.3,33.2,16.9,7.6,3.4,0.28,0.5,0.47,0.37,0.26,0.18
United States,1861,CONCACAF,D,98.7,64.8,35.9,14.9,7.0,2.8,0.11,0.48,0.48,0.36,0.26,0.16
Croatia,1933,UEFA,L,91.5,50.1,25.7,13.3,6.2,2.5,0.28,0.5,0.44,0.34,0.24,0.16
Germany,1918,UEFA,E,99.7,60.7,28.0,14.7,6.1,2.3,0.05,0.49,0.45,0.35,0.24,0.15
Norway,1922,UEFA,I,82.0,51.5,28.1,14.0,5.8,2.3,0.38,0.5,0.45,0.35,0.23,0.15
Uruguay,1890,CONMEBOL,H,88.8,38.5,19.4,9.4,4.1,1.5,0.32,0.49,0.4,0.29,0.2,0.12
Mexico,1818,CONCACAF,A,97.8,61.4,26.6,11.2,4.0,1.5,0.15,0.49,0.44,0.32,0.2,0.12
Japan,1886,AFC,F,87.9,44.5,23.6,10.4,4.0,1.4,0.33,0.5,0.42,0.31,0.2,0.12
Senegal,1869,CAF,I,73.5,40.6,20.4,8.6,3.4,1.2,0.44,0.49,0.4,0.28,0.18,0.11
Morocco,1861,CAF,C,91.1,43.3,21.8,9.2,3.3,1.2,0.28,0.5,0.41,0.29,0.18,0.11
Switzerland,1874,UEFA,B,87.5,51.4,23.0,8.2,3.2,1.2,0.33,0.5,0.42,0.27,0.18,0.11
Ecuador,1885,CONMEBOL,E,82.3,40.9,20.0,8.0,3.0,1.1,0.38,0.49,0.4,0.27,0.17,0.1
Australia,1816,AFC,D,94.7,50.7,18.1,6.4,2.3,0.8,0.22,0.5,0.39,0.24,0.15,0.09
South Korea,1812,AFC,A,96.9,55.0,20.2,7.2,2.2,0.7,0.17,0.5,0.4,0.26,0.15,0.08
Belgium,1838,UEFA,G,86.8,45.9,17.6,5.8,2.3,0.7,0.34,0.5,0.38,0.23,0.15,0.08
Iran,1800,AFC,G,83.0,41.0,14.9,4.6,1.6,0.5,0.38,0.49,0.36,0.21,0.13,0.07
Algeria,1800,CAF,J,62.7,21.6,9.0,3.1,1.2,0.3,0.48,0.41,0.29,0.17,0.11,0.05
Austria,1800,UEFA,J,62.7,20.8,8.5,2.8,1.0,0.3,0.48,0.41,0.28,0.16,0.1,0.05
Canada,1692,CONCACAF,B,71.4,30.3,10.4,2.7,0.6,0.2,0.45,0.46,0.31,0.16,0.08,0.04
Côte d'Ivoire,1738,CAF,E,96.8,33.5,9.9,2.9,0.8,0.2,0.18,0.47,0.3,0.17,0.09,0.04
Türkiye,1819,UEFA,D,44.6,18.6,7.1,3.0,1.0,0.2,0.5,0.39,0.26,0.17,0.1,0.04
Sweden,1753,UEFA,F,95.3,33.1,12.0,3.2,0.9,0.2,0.21,0.47,0.32,0.18,0.09,0.04
Egypt,1731,CAF,G,76.1,29.5,8.1,2.0,0.6,0.1,0.43,0.46,0.27,0.14,0.08,0.03
DR Congo,1720,CAF,K,44.6,13.0,4.2,1.1,0.3,0.1,0.5,0.34,0.2,0.1,0.05,0.03
Scotland,1744,UEFA,C,81.1,26.7,8.6,2.4,0.5,0.1,0.39,0.44,0.28,0.15,0.07,0.03
Qatar,1563,AFC,B,50.0,10.5,1.8,0.2,0.0,0.0,0.5,0.31,0.13,0.04,0.0,0.0
Tunisia,1627,CAF,F,7.9,1.8,0.5,0.0,0.0,0.0,0.27,0.13,0.07,0.0,0.0,0.0
Uzbekistan,1660,AFC,K,29.3,6.9,1.8,0.4,0.1,0.0,0.46,0.25,0.13,0.06,0.03,0.0
Jordan,1680,AFC,J,33.1,7.5,2.2,0.5,0.1,0.0,0.47,0.26,0.15,0.07,0.03,0.0
South Africa,1542,CAF,A,15.9,3.8,0.7,0.0,0.0,0.0,0.37,0.19,0.08,0.0,0.0,0.0
Panama,1600,CONCACAF,L,26.8,4.2,1.0,0.2,0.0,0.0,0.44,0.2,0.1,0.04,0.0,0.0
Czechia,1728,UEFA,A,56.2,25.0,7.3,1.6,0.5,0.0,0.5,0.43,0.26,0.13,0.07,0.0
